ID_Colaborador,Nome,Filial,Departamento,Data,Entr.,Saída,Entr..1,Saída.1,Entr..2,Saída.2,Entr..3,Saída.3,Entr..4,Saída.4,Abono,Horas
100140,Bruna Lima Matos,Belo Horizonte Industrial,Comercial,2025-06-25,0.5452862992065941,0.6353619957068151,0.6374512128277081,0.7033064317169992,0.7205731875247412,0.7769279534405334,,,,,,0.19444444444444445
100141,Ana Ribeiro Almeida,São Paulo Centro,Financeiro,2025-06-25,0.35242070946838694,0.5193049529241142,0.524179497630906,0.7595702275571055,,,,,,,,0.3666666666666667
100142,Sérgio Fernandes Figueiredo,Belo Horizonte Industrial,Recursos Humanos (RH),2025-06-25,0.5788883536701631,0.6832990511520864,0.687919860185154,0.7600888401157949,0.7714535111848619,0.8154688068445921,,,,,,0.1986111111111111
100143,Renata Teixeira Lopes,São Paulo Centro,Tecnologia da Informação (TI),2025-06-25,0.3217299608452287,0.41156651243176384,0.4439268415782028,0.5203731344238482,0.5244299163691335,0.5642889291755641,,,,,,0.19444444444444445
100144,Karina Martins Martins,Belo Horizonte Industrial,Comercial,2025-06-25,0.3154489775679393,0.46258896903097557,0.4601675700206782,0.5251937349345648,0.511826064893335,0.5576669583108413,,,,,,0.19722222222222222
100145,Rodrigo Melo Castro,Belo Horizonte Industrial,Jurídico,2025-06-25,0.3356234998632673,0.46692219798037,0.46036384051269696,0.5437225304635607,0.5700294563423184,0.6281688360718662,,,,,,0.2513888888888889
100146,Lucas Matos Figueiredo,Rio de Janeiro Norte,Tecnologia da Informação (TI),2025-06-25,0.548621112833581,0.661146548061406,0.6792774844452117,0.7479477865085652,0.7805265561921209,0.8025639278921959,,,,,,0.21180555555555555
100147,Robson Ferreira Lopes,Rio de Janeiro Norte,Recursos Humanos (RH),2025-06-25,0.38539721768573687,0.3817735680021129,0.4512358996610013,0.45955069845462126,0.5266233401919811,,,,,,,0.027777777777777776
100148,Tatiane Lopes Reis,Belo Horizonte Industrial,Recursos Humanos (RH),2025-06-25,0.36816134671375217,0.4906270421093868,0.5418163756700838,0.6913060824980268,,,,,,,,0.3
100149,Thiago Fontes Reis,Belo Horizonte Industrial,Jurídico,2025-06-25,0.6070262159083614,0.7479675192453439,,,,,,,,,,0.16666666666666666
100150,Edson Moura Figueiredo,Belo Horizonte Industrial,Tecnologia da Informação (TI),2025-06-25,0.5945446640232593,0.6673040698245465,0.6614140879626673,0.7922918910743966,0.8021463559147239,0.8365973377873908,,,,,,0.21597222222222223
100151,Alexandre Moura Fontes,Rio de Janeiro Norte,Financeiro,2025-06-25,0.3354884439805629,0.43837083102460006,0.4479777655111714,0.5117487133820511,0.5215847336824131,0.5681256113466135,,,,,,0.19444444444444445
100152,Ana Lima ,Rio de Janeiro Norte,Tecnologia da Informação (TI),2025-06-25,0.31844480575390494,0.4192885338562278,0.41248298802727024,0.48608655772990456,0.5103046693324701,0.5673629429569358,,,,,,0.1951388888888889
100153,Rebeca Martins Prado,Rio de Janeiro Norte,Recursos Humanos (RH),2025-06-25,0.35436031493277076,0.48079124746145846,0.5388393473168088,0.7640811006375682,,,,,,,,0.3659722222222222
100154,Sofia Melo Peixoto,Rio de Janeiro Norte,Tecnologia da Informação (TI),2025-06-25,0.47880592741131944,0.5347673443400316,0.5222060608510228,0.6590181027860513,0.6429112184680322,,,,,,,0.15347222222222223
100155,Karina Silveira Cardoso,Rio de Janeiro Norte,Tecnologia da Informação (TI),2025-06-25,0.5910143907216134,0.6966764829011989,0.7121231265969793,0.7420211299117605,0.7639227441560952,0.8065267972683919,,,,,,0.19444444444444445
100156,Ana Diniz Rocha,Belo Horizonte Industrial,Financeiro,2025-06-25,0.347014827681535,0.501512407952521,0.5337742729533003,0.6801229020338404,,,,,,,,0.27847222222222223
100157,Priscila Cardoso Silva,Curitiba Sul,Marketing,2025-06-25,0.5533644507768148,0.6232646396403339,0.6424138100790234,0.680183334274277,0.7183951855794173,0.7506481141765136,,,,,,0.19652777777777777
100158,Sabrina Vasconcelos Fontes,Rio de Janeiro Norte,Comercial,2025-06-25,0.6051644226217617,0.7001358353967415,0.7226872192599795,0.8247485847765417,0.827783272629776,0.8700567440351871,,,,,,0.22916666666666666
100159,Elisângela Figueiredo ,Curitiba Sul,Comercial,2025-06-25,0.2839033741377435,0.43913297983353405,0.4945141256887734,0.6529089803469806,,,,,,,,0.3354166666666667
100160,Edson Castro Monteiro,Rio de Janeiro Norte,Marketing,2025-06-25,0.32001797233858004,0.3670975730728984,0.3901659701564768,0.5026837926590448,0.5426189322382603,0.5795849453732645,,,,,,0.23611111111111113
100161,Rebeca Matos Silva,Belo Horizonte Industrial,Recursos Humanos (RH),2025-06-25,0.4919048168551362,0.6081243217691857,0.6387504273714835,0.7772055265631166,0.7792867062750151,0.8524608925913629,,,,,,0.2965277777777778
100162,Henrique Pereira Teixeira,Belo Horizonte Industrial,Financeiro,2025-06-25,0.33078420598177943,,,,,,,,,,,0.0
100163,Victor Martins Martins,Rio de Janeiro Norte,Comercial,2025-06-25,0.6011455402041564,0.6682716375684891,0.708684359454054,0.739841571634615,0.7845083064887407,0.8628131358084729,,,,,,0.2027777777777778
100164,Elisângela Castro Moura,Curitiba Sul,Jurídico,2025-06-25,0.594728398799516,0.6827475075378997,0.7040131339826775,0.7402535633530031,0.7827227359005801,0.8705939175472669,,,,,,0.2347222222222222
100165,Yasmin Souza Ribeiro,São Paulo Centro,Marketing,2025-06-25,0.6064730181709637,0.6835148257769783,0.7148295661477996,0.7580395183607359,0.7969404441817965,0.8288175574007685,,,,,,0.19444444444444445
100166,Matheus Costa Dias,São Paulo Centro,Comercial,2025-06-25,0.340330275122776,0.4914795339019321,0.5367587939723413,0.6993330705574122,,,,,,,,0.29930555555555555
100167,Wellington Coelho Carvalho,Rio de Janeiro Norte,Tecnologia da Informação (TI),2025-06-25,0.4237242879291837,0.48193202507463573,0.5487365566623844,0.7849612345357866,,,,,,,,0.3201388888888889
100168,Victor Pereira Costa,Rio de Janeiro Norte,Marketing,2025-06-25,0.5823089992213648,0.7714023883056981,0.7613944940020486,0.7911066132517146,0.8251234228746992,0.818163685094828,,,,,,0.19583333333333333
100169,Diego Nunes Matos,Belo Horizonte Industrial,Comercial,2025-06-25,0.30604294222692324,0.38833021615576696,0.41446389324873967,0.6011294693476648,0.6316639912161679,0.6934148369878981,,,,,,0.31875000000000003
100170,André Pereira ,Rio de Janeiro Norte,Comercial,2025-06-25,0.36582208384425763,0.4998037434726343,0.5456818349488809,0.6502584661425129,,,,,,,,0.2611111111111111
100171,Alexandre Matos Monteiro,Belo Horizonte Industrial,Tecnologia da Informação (TI),2025-06-25,0.31307946994216984,0.47902361918321396,0.4588194487434017,0.5610752517258067,0.5670220608760095,0.6060449850979294,,,,,,0.2388888888888889
100172,Edson Lima ,São Paulo Centro,Jurídico,2025-06-25,0.33008182813357606,0.40737233506061327,0.4433947201221287,0.4986621428475556,0.5272669690281572,0.5658563165689119,,,,,,0.2347222222222222
100173,Bianca Diniz Almeida,São Paulo Centro,Recursos Humanos (RH),2025-06-25,0.4911295834578272,0.5435399254543862,0.5622367816762623,0.6375846021804319,0.6472117300277181,0.7397482455919407,,,,,,0.18472222222222223
100174,Fabiana Ribeiro Oliveira,Belo Horizonte Industrial,Recursos Humanos (RH),2025-06-25,0.35227749111051837,0.421403118477594,0.4601525422580836,0.49313595122983284,0.5213997171636477,0.57838743867282,,,,,,0.19930555555555554
100175,Leonardo Gomes Cavalcante,São Paulo Centro,Marketing,2025-06-25,0.47907642839845693,0.6018027998764942,0.5984710284723117,0.6705720185291288,0.6962141908905333,0.6937922822797334,,,,,,0.19583333333333333
100176,Cristiane Diniz Borges,Belo Horizonte Industrial,Tecnologia da Informação (TI),2025-06-25,0.30745838395493097,0.519461055349971,0.5381374325124089,0.6927048436335962,,,,,,,,0.3763888888888889
100177,Eduardo Gomes Machado,Belo Horizonte Industrial,Marketing,2025-06-25,0.5574416571899489,0.659270652655567,0.6914375640214379,0.7712602836053049,0.7980161698142889,0.8293231150993342,,,,,,0.2222222222222222
100178,Juliana Ribeiro Rodrigues,Curitiba Sul,Financeiro,2025-06-25,0.862793857168021,,,,,,,,,,,0.0
100179,Felipe Nascimento Castro,Rio de Janeiro Norte,Jurídico,2025-06-25,0.3185869737717135,0.49112303355894915,,,,,,,,,,0.16805555555555554
100180,Bruno Neves ,Rio de Janeiro Norte,Jurídico,2025-06-25,0.34079706046583913,0.40553527371428805,0.4316764087621583,0.4798701390205679,0.5106367344863578,0.5499105474854589,,,,,,0.1909722222222222
100181,Daniel Reis ,São Paulo Centro,Recursos Humanos (RH),2025-06-25,0.3446556193307071,0.3638123958526108,0.3772915903400495,0.5030097515808596,0.5288809016224809,0.5992206655891494,,,,,,0.23958333333333334
100182,André Costa Lopes,Curitiba Sul,Financeiro,2025-06-25,0.5709621675989376,0.6957240440923418,0.7002187657118116,0.726403975285579,0.7572875045241114,0.7654288360421644,,,,,,0.19583333333333333
100183,Lucas Martins Reis,Belo Horizonte Industrial,Jurídico,2025-06-25,0.558108171042871,0.671671752946178,0.6571787868176532,0.7773819862495149,0.7879704079163385,0.8110826342452766,,,,,,0.20486111111111113
100184,Nayara Vasconcelos Neves,Curitiba Sul,Recursos Humanos (RH),2025-06-25,0.35261242863672393,0.42041425756401596,0.4548466433451301,0.5311520031332448,0.5420232220227464,0.6388070916165671,,,,,,0.2388888888888889
100185,Débora Cardoso Nunes,São Paulo Centro,Marketing,2025-06-25,0.32229715664615,0.44633552589799264,0.45398490901539074,0.5619855992809132,0.5425982468932555,0.5801736312844504,,,,,,0.23263888888888887
100186,Nayane Silva Martins,Rio de Janeiro Norte,Financeiro,2025-06-25,0.3890031307976165,0.48835192301784436,0.5245364227951359,0.7330281497985899,,,,,,,,0.3
100187,Rafael Lima ,Curitiba Sul,Comercial,2025-06-25,0.4677392010406783,0.56563845199076,0.5625827647041551,0.6299733372290732,0.6522266392703125,0.7114879823522196,,,,,,0.1986111111111111
100188,Wallace Ribeiro Borges,Curitiba Sul,Tecnologia da Informação (TI),2025-06-25,0.3325179889801246,0.4758362067888984,0.49367988558972403,0.5394143124388574,0.5592062739875082,0.5842880709896486,,,,,,0.23611111111111113
100189,João Prado Almeida,Rio de Janeiro Norte,Recursos Humanos (RH),2025-06-25,0.33962167194824683,0.4171112641059526,0.4306923967160522,0.5564846069191329,0.5569643366958598,,,,,,,0.19722222222222222
100190,Paula Melo Camargo,São Paulo Centro,Tecnologia da Informação (TI),2025-06-25,0.34886191873524436,,,,,,,,,,,0.0
100191,Lívia Costa ,São Paulo Centro,Comercial,2025-06-25,0.3186811165895618,0.5070118960058331,0.5278601870423416,0.6922124820144111,,,,,,,,0.3423611111111111
100192,Victor Matos Vasconcelos,Curitiba Sul,Recursos Humanos (RH),2025-06-25,0.3238312933009198,0.3983709050408111,0.40479340456781626,0.46077503971384043,0.47722062383641906,0.5879437201394802,,,,,,0.2222222222222222
100193,Bruno Santos Rocha,Curitiba Sul,Jurídico,2025-06-25,0.3199230620287305,0.48123595135846825,0.47906485573049834,0.5507178116077371,0.5575474487561622,0.6016575329043887,,,,,,0.2625
100194,Tainá Coelho Melo,Rio de Janeiro Norte,Financeiro,2025-06-25,0.398551997572668,0.4992914314284999,0.5573689516985836,0.7741562324656771,,,,,,,,0.3
100195,Bianca Neves Teixeira,São Paulo Centro,Financeiro,2025-06-25,0.5754010260659842,0.6797497656774426,0.7023630610967054,0.7284820875314448,0.7407984647867552,0.812043455000476,,,,,,0.18819444444444444
100196,Igor Costa Ferreira,Belo Horizonte Industrial,Tecnologia da Informação (TI),2025-06-25,0.5043786460698706,0.4836183544332814,0.549805282276315,0.7816835668644092,,,,,,,,0.2513888888888889
100197,Débora Reis Silveira,Rio de Janeiro Norte,Financeiro,2025-06-25,0.5720842527879054,0.6429285671706135,0.6476078754725079,0.7310188964183206,0.7357478696357828,0.7845784079851738,,,,,,0.18472222222222223
100198,Amanda Santos ,Curitiba Sul,Tecnologia da Informação (TI),2025-06-25,0.34619557913456084,0.42648763184670235,0.4797211696676902,0.5500133541277138,0.6245263137512432,0.6758628950676988,,,,,,0.3
100199,Alexandre Rodrigues Figueiredo,Rio de Janeiro Norte,Marketing,2025-06-25,0.48680068252923125,0.6476169667645814,0.689900842949005,0.850596519029763,,,,,,,,0.31319444444444444
100200,Elisângela Torres Almeida,Belo Horizonte Industrial,Financeiro,2025-06-25,0.5448538705438031,0.6387616587443096,0.6620501733526457,0.7221461461230216,0.7185774289019009,0.8011218728963557,,,,,,0.23611111111111113
100201,Leonardo Barros Oliveira,Belo Horizonte Industrial,Tecnologia da Informação (TI),2025-06-25,0.5746467531260933,0.6437822729828114,0.6521895561257288,0.7056086008078898,0.7571261907493337,0.7768879704957167,,,,,,0.20069444444444443
100202,Rafael Carvalho Rocha,Belo Horizonte Industrial,Marketing,2025-06-25,0.33132846850036013,0.45179628452857096,0.44356796742570426,0.5006591421013548,0.5215895762994621,0.5434464978488448,,,,,,0.18472222222222223
100203,Débora Cavalcante Barros,Rio de Janeiro Norte,Financeiro,2025-06-25,0.5998223405416844,0.7297837055538627,0.74004810928324,0.7763369091607062,0.8179974970979343,0.8592002122661444,,,,,,0.2340277777777778
100204,Rafaela Silva Peixoto,São Paulo Centro,Financeiro,2025-06-25,0.5492634911406752,0.7042233849682856,0.7179921932199806,0.7464650348624499,0.753478082145407,0.7655230256564218,,,,,,0.1951388888888889
100205,Alexandre Costa Ferreira,Belo Horizonte Industrial,Marketing,2025-06-25,0.4801814679750677,0.6475342298553767,0.7167563863572816,0.86117563456583,,,,,,,,0.34375
100206,Vinícius Pereira Costa,Belo Horizonte Industrial,Comercial,2025-06-25,0.3520467589951128,0.45404176533788804,0.4925311312592239,0.5670592284641991,0.5673209647485359,0.5830446323507102,,,,,,0.23194444444444443
100207,Simone Carvalho Gomes,Rio de Janeiro Norte,Marketing,2025-06-25,0.3519557132468035,0.4914102730570737,0.5275217284264139,0.7385423099136773,,,,,,,,0.3333333333333333
100208,Rodrigo Freitas Coelho,Curitiba Sul,Comercial,2025-06-25,0.3303031019462062,0.5123562485649922,0.5170933596228349,0.5566214290185758,0.5718350935453107,0.5939024433936098,,,,,,0.25
100209,Nayara Martins ,Belo Horizonte Industrial,Jurídico,2025-06-25,0.31004837843216637,0.42949528654141317,0.45873785040176024,0.5330686883037867,0.5472078347997054,0.6337786631544494,,,,,,0.26944444444444443
100210,Edson Lopes Martins,São Paulo Centro,Recursos Humanos (RH),2025-06-25,0.5877566217387452,0.6804237685604879,0.6773590054751704,0.7492008757766173,0.7885576392595568,0.8410676527420816,,,,,,0.2027777777777778
100211,Fabiana Cardoso Rocha,Curitiba Sul,Comercial,2025-06-25,0.4863337217543028,0.7133334431659445,0.7622342954869571,0.7664752376859121,0.8029448291824486,0.816843995981473,,,,,,0.2923611111111111
100212,Daniela Prado Carvalho,Belo Horizonte Industrial,Marketing,2025-06-25,0.31433595077869125,0.44300327123156935,0.4724796694724168,0.5218683310567405,0.5486179995194972,0.5907794815081869,,,,,,0.2388888888888889
100213,Nayane Silva Lima,São Paulo Centro,Comercial,2025-06-25,0.3408716138985421,0.44950404146188494,0.4570465272519449,0.5375179587848886,0.5620517250323721,0.6266453853889928,,,,,,0.2534722222222222
100214,Edson Vasconcelos Torres,Belo Horizonte Industrial,Comercial,2025-06-25,0.5540875935265533,0.7088692581888434,,,,,,,,,,0.16666666666666666
100215,Vanessa Torres Neves,São Paulo Centro,Comercial,2025-06-25,0.6210720112466134,0.7216348850376995,0.7298498174123519,0.7883778738960565,0.8273108400421534,0.8608260231970628,,,,,,0.2333333333333333
100216,Enzo Ferreira Diniz,São Paulo Centro,Tecnologia da Informação (TI),2025-06-25,0.3243575903436408,0.5172864452603805,0.544777119779042,0.5626329300591011,0.563292024393029,0.6045064331795412,,,,,,0.23611111111111113
100217,Wesley Matos Costa,São Paulo Centro,Marketing,2025-06-25,0.5790401966826983,0.7085718511417833,0.7309796327323694,0.7780848480988748,0.7802962129826314,0.8431002812733089,,,,,,0.23750000000000002
100218,Alexandre Vasconcelos Diniz,Rio de Janeiro Norte,Comercial,2025-06-25,0.5977607583104653,0.6440181353688313,0.6329001166158041,0.7765607948815869,0.8018971003480808,0.856358352325779,,,,,,0.23124999999999998
100219,Matheus Machado Diniz,Rio de Janeiro Norte,Jurídico,2025-06-25,0.5402514494403201,0.7288495542204337,,,,,,,,,,0.16666666666666666
100220,Wallace Santos Santos,Rio de Janeiro Norte,Marketing,2025-06-25,0.5839938950937231,0.6505838475760258,0.6716797658122275,0.7554367709769095,0.7781569106070474,0.816557963998258,,,,,,0.19305555555555554
100221,Letícia Rocha Martins,São Paulo Centro,Tecnologia da Informação (TI),2025-06-25,0.3155970898074877,0.4022959548395436,0.4344292485164552,0.5310332591378404,0.5558849628379401,0.6013179737854519,,,,,,0.2333333333333333
100222,Wesley Barros Ventura,São Paulo Centro,Comercial,2025-06-25,0.5776906106908418,0.6581190222825369,0.6668145867473743,0.7820549347783996,0.7616540492002435,0.801357452320181,,,,,,0.19722222222222222
100223,Mariana Diniz Araújo,Belo Horizonte Industrial,Tecnologia da Informação (TI),2025-06-25,0.32574484397762904,0.4488521763491292,0.4320447593812615,0.5100843261869785,0.5328512316285948,0.5655115365119119,,,,,,0.19583333333333333
100224,Elisângela Fontes Fernandes,Rio de Janeiro Norte,Financeiro,2025-06-25,0.3805954679992053,0.5314269692596495,0.5897105693115007,0.6884536629041372,,,,,,,,0.25277777777777777
100225,Ana Vasconcelos Carvalho,Belo Horizonte Industrial,Tecnologia da Informação (TI),2025-06-25,0.3341943575638856,0.4934263625107725,0.5492544436765748,0.6763438765128037,,,,,,,,0.30069444444444443
100226,Karina Melo Melo,Curitiba Sul,Recursos Humanos (RH),2025-06-25,0.5740175719744017,0.654149131560224,0.6520838435833881,0.7591307469775896,0.7403471598239935,0.7681663496413098,,,,,,0.1951388888888889
100227,Renata Pereira Nascimento,Curitiba Sul,Jurídico,2025-06-25,0.32401792891674897,0.5234692349209366,0.5602392554150414,0.5861007428330826,,,,,,,,0.2513888888888889
100228,Mirella Freitas Pereira,São Paulo Centro,Marketing,2025-06-25,0.34163822110341535,0.4464214306596567,0.4435879382538649,0.5287470105760869,0.5479229728947534,0.5962025642286036,,,,,,0.2354166666666667
100229,Renata Camargo Teixeira,Curitiba Sul,Financeiro,2025-06-25,0.30428446815497107,0.4306984787957929,0.4483989359506522,0.5100560245188233,0.5214190410551186,0.571214507808339,,,,,,0.24930555555555556
100230,Sofia Fontes Almeida,São Paulo Centro,Jurídico,2025-06-25,0.3641092641091338,0.5316911940290207,0.5950534269823382,,,,,,,,,0.1875
100231,Lorena Figueiredo Borges,Curitiba Sul,Financeiro,2025-06-25,0.3280983212888318,0.41029354344307145,0.4320070241320849,0.49391555169247825,0.5327409404007666,0.600076075759949,,,,,,0.2263888888888889
100232,Igor Diniz Vasconcelos,Curitiba Sul,Comercial,2025-06-25,0.35020075623041835,0.38807925702144774,0.41072114647436864,0.48537113430649853,0.504685998027991,0.5736962704499265,,,,,,0.19444444444444445
100233,Lucas Almeida Carvalho,Curitiba Sul,Jurídico,2025-06-25,0.3394391657182025,0.48063624556074336,0.5303974218932782,0.5289435440572353,0.5722164869237764,0.5550546460871104,,,,,,0.2138888888888889
100234,Rafaela Melo Melo,Belo Horizonte Industrial,Marketing,2025-06-25,0.34289747111387664,0.4387931778649106,0.46721052804557633,0.5755399199623165,0.5588505090620448,0.6019018656207318,,,,,,0.22569444444444445
100235,Aline Figueiredo Peixoto,Belo Horizonte Industrial,Jurídico,2025-06-25,0.37176269721002714,0.535333183714582,0.5831182921492133,0.7229082076806492,,,,,,,,0.2986111111111111
100236,Diego Gomes Lopes,Belo Horizonte Industrial,Financeiro,2025-06-25,0.5975393405705606,0.7292461075408784,0.711767512689891,0.7927147701422962,0.8330346126095818,0.8519696794061481,,,,,,0.23750000000000002
100237,Patrícia Borges Peixoto,São Paulo Centro,Marketing,2025-06-25,0.3633397778662231,0.516214639044642,0.5267621295623148,0.7596725131651647,,,,,,,,0.3625
100238,Eduardo Prado Cardoso,São Paulo Centro,Jurídico,2025-06-25,0.558286689548447,0.6726145643896214,0.6913967485670177,0.7679856285387822,0.7806938927518641,0.8433105062600792,,,,,,0.27152777777777776
100239,Leonardo Teixeira Mota,São Paulo Centro,Jurídico,2025-06-25,0.3131266286449015,0.5116888573161822,0.5520127211320199,0.6799617498053712,,,,,,,,0.3333333333333333
100240,Bianca Cavalcante Borges,Belo Horizonte Industrial,Financeiro,2025-06-25,0.3447286027372485,0.4244040236175851,0.4427068698044946,0.5518264794789824,0.5563238465311864,0.6069922161466008,,,,,,0.2340277777777778
100241,Débora Martins Torres,Rio de Janeiro Norte,Recursos Humanos (RH),2025-06-25,0.3363657429152853,0.4291950735488422,0.44696584643261444,0.5140416591061109,0.5190460652731262,0.5663200122098124,,,,,,0.19305555555555554
100242,Juliana Lopes Reis,São Paulo Centro,Tecnologia da Informação (TI),2025-06-25,0.5042364935737124,0.5772577193311214,0.6145737870217841,0.6984588085552412,0.712960701290405,0.7721161381392814,,,,,,0.25972222222222224
100243,Patrícia Dias Reis,Belo Horizonte Industrial,Comercial,2025-06-25,0.4279105734618045,0.6703938094114087,0.7058685091428344,0.7861767406895958,,,,,,,,0.33958333333333335
100244,Rafael Vasconcelos Peixoto,Rio de Janeiro Norte,Tecnologia da Informação (TI),2025-06-25,0.29951303904726717,0.41037344148122307,0.44417065776669024,0.5192443191239865,0.5468066300127176,0.5724693446527075,,,,,,0.24027777777777778
100245,Bruna Freitas Araújo,Belo Horizonte Industrial,Jurídico,2025-06-25,0.3338769954412533,0.498366079289743,0.5576465764423916,0.6655231320649617,,,,,,,,0.30972222222222223
100246,Paula Moura Diniz,São Paulo Centro,Marketing,2025-06-25,0.3572980741945054,0.5019745292935253,0.5303122857595889,0.7411683297495131,,,,,,,,0.36180555555555555
100247,Marcelo Lopes Moreira,São Paulo Centro,Recursos Humanos (RH),2025-06-25,0.5978007747887228,0.6927228236496026,0.6948139004080086,0.7620510094199775,0.8006421245063878,0.7900771414761963,,,,,,0.19444444444444445
100248,Wallace Cardoso ,Belo Horizonte Industrial,Recursos Humanos (RH),2025-06-25,0.5833930468049482,0.6423137603788229,0.6654409250295837,0.7493765411835891,0.7330530889738727,0.7908159984599048,,,,,,0.19583333333333333
100249,André Dias ,Belo Horizonte Industrial,Financeiro,2025-06-25,0.31040339087012564,,,,,,,,,,,0.0
100250,Débora Vasconcelos Nunes,Rio de Janeiro Norte,Marketing,2025-06-25,0.6024497116913479,0.6659147540204478,0.6516297987940581,0.7862941741644565,0.800855438238357,0.7908113785939973,,,,,,0.19444444444444445
100251,Rodrigo Prado ,São Paulo Centro,Tecnologia da Informação (TI),2025-06-25,0.5296373105194665,0.6786435714658232,0.7208981434698473,0.8836879953191578,,,,,,,,0.3048611111111111
100252,Vinícius Gomes ,São Paulo Centro,Comercial,2025-06-25,0.2992866020462803,0.4690175994887585,0.4877556618118051,0.6533812200413955,,,,,,,,0.33888888888888885
100253,Jorge Cardoso Peixoto,Belo Horizonte Industrial,Recursos Humanos (RH),2025-06-25,0.6061384610591758,0.6596682512499785,0.6767440927794856,0.7479624736620003,0.7701380617406494,0.830734160900387,,,,,,0.19791666666666666
100254,Marcelo Cavalcante Monteiro,São Paulo Centro,Marketing,2025-06-25,0.3211820058368215,0.4320821779661505,0.4656726623561281,0.5332789951806499,0.5356978224743064,0.5952510417419816,,,,,,0.22708333333333333
100255,Fabiana Souza Matos,Belo Horizonte Industrial,Comercial,2025-06-25,0.5996126144064761,0.6933173766763387,0.7273871097656176,0.7676238421883016,0.7870798473558803,0.8091803230570955,,,,,,0.19444444444444445
100256,Victor Monteiro Camargo,Belo Horizonte Industrial,Jurídico,2025-06-25,0.5575981401699363,0.7238518279065795,0.7141353936211624,0.7636637189855433,0.7894565182328424,0.82317915478219,,,,,,0.23611111111111113
100257,Allan Lopes Borges,Curitiba Sul,Financeiro,2025-06-25,0.5934725093180842,0.6767432912211577,0.691926173819238,0.7816808010110494,0.786501841121372,0.8019810452542077,,,,,,0.19444444444444445
100258,Enzo Fontes Gomes,Curitiba Sul,Jurídico,2025-06-25,0.33822364103300423,0.4392862329470185,0.4395121037819263,0.5440657940096848,0.5500275899163475,0.5710997678732572,,,,,,0.2263888888888889
100259,Jorge Dias Melo,Belo Horizonte Industrial,Recursos Humanos (RH),2025-06-25,0.3083012232577631,0.4658156198314122,0.5080323696448977,0.5549107830379235,0.5693615975084174,0.5955117580092997,,,,,,0.2673611111111111
100260,Letícia Moreira Peixoto,São Paulo Centro,Tecnologia da Informação (TI),2025-06-25,0.36931290073720585,0.48848303902878376,0.5324659026331946,0.7241674625149419,,,,,,,,0.3069444444444444
100261,Priscila Torres Moura,Curitiba Sul,Comercial,2025-06-25,0.3019457402061655,0.39739853972293765,0.4420845726146585,0.5901357445090974,0.6177047496246009,0.6904937161333328,,,,,,0.3104166666666667
100262,Cristiane Monteiro Dias,Rio de Janeiro Norte,Recursos Humanos (RH),2025-06-25,0.3273460113733411,0.4886761906139195,0.4895428332311033,0.5174775549119454,0.5428488123775838,0.5782702169699472,,,,,,0.2020833333333333
100263,Caio Diniz Barros,São Paulo Centro,Jurídico,2025-06-25,0.3084931973632035,0.4803751940149771,0.5326447201611533,0.732809910642013,,,,,,,,0.3548611111111111
100264,Larissa Nascimento ,Curitiba Sul,Jurídico,2025-06-25,0.5741856516734581,0.6889239278086299,0.6869365001031401,0.7988682854143834,0.8235953549090446,0.8631606587620918,,,,,,0.23611111111111113
100265,Letícia Carvalho Martins,Curitiba Sul,Jurídico,2025-06-25,0.47930321757394767,0.4989607741611549,0.5408182461569325,,,,,,,,,0.041666666666666664
100266,Clara Dias Prado,Rio de Janeiro Norte,Tecnologia da Informação (TI),2025-06-25,0.32965893574287536,0.40464822444645576,0.42049738520692487,0.531071339572778,0.6011939984149394,0.6643515453467712,,,,,,0.2923611111111111
100267,Bruna Machado ,Rio de Janeiro Norte,Comercial,2025-06-25,0.32520147492054424,0.5403711990772289,0.5766724875175875,0.584818438139879,0.6067328346772989,0.6451309342943115,,,,,,0.26875
100268,Enzo Pereira Castro,Belo Horizonte Industrial,Jurídico,2025-06-25,0.3577486531309386,0.4311655573227156,0.43396716808250974,0.5114633239501326,0.5311264713839615,0.6074149119917229,,,,,,0.21944444444444444
100269,Sérgio Silveira Ventura,Rio de Janeiro Norte,Jurídico,2025-06-25,0.5954446795552517,0.7464360120351017,,,,,,,,,,0.16666666666666666
100270,Renata Figueiredo Ventura,Rio de Janeiro Norte,Marketing,2025-06-25,0.5919607753920523,0.6874784312543593,0.7093584171962061,0.7598381596873027,0.8066006026661484,0.8507140416248439,,,,,,0.20902777777777778
100271,Isabelly Santos Pereira,São Paulo Centro,Jurídico,2025-06-25,0.3649881237569808,0.5120288430705635,0.5350801112612035,0.7149837085154732,,,,,,,,0.3055555555555555
100272,Renata Melo Araújo,Belo Horizonte Industrial,Recursos Humanos (RH),2025-06-25,0.5973490366098454,0.7657084816310266,0.7901806201791387,0.8674306319434629,,,,,,,,0.25625000000000003
100273,Diego Souza Vasconcelos,São Paulo Centro,Recursos Humanos (RH),2025-06-25,0.341688042058366,,,,,,,,,,,0.0
100274,João Souza Coelho,Belo Horizonte Industrial,Tecnologia da Informação (TI),2025-06-25,0.3596068481292099,0.4990055437368575,0.528168292484722,0.7607752062882011,,,,,,,,0.3645833333333333
100275,Leonardo Lima Almeida,Rio de Janeiro Norte,Recursos Humanos (RH),2025-06-25,0.3178775086444285,0.4853728344374299,0.5453655598897149,0.6884415384732858,,,,,,,,0.29583333333333334
